mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",2.944870710372925,2.689371995370017,0.2554987072944641,0,0.33098318095880075,False,tensor([10.9302]),False,tensor([7.5163])
32,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge']","[13, 12, 6, 5, 4, 4, 3, 3]",2.9455783367156982,2.945578443420439,0.0,0,0.05827106708931922,False,tensor([13.7427]),False,tensor([13.7427])
16,4,2,4.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.9455907344818115,2.9431884414694425,0.002402283949777484,0,0.11654262469763224,False,tensor([5.7271]),False,tensor([4.7087])
32,2,2,6.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 14, 15, 5, 5]",2.9512832164764404,2.9353432460287308,0.015940014272928238,0,0.08990084161905446,False,tensor([15.9458]),False,tensor([14.7868])
64,1,2,12.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 5, 1, 0, 3, 2, 6, 6, 5, 6]",2.9568021297454834,2.95352323259598,0.0032790638506412506,0,0.21999659152730303,False,tensor([19.3911]),False,tensor([18.8649])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.9591517448425293,2.9220689870676013,0.037082623690366745,0,0.009324615942637126,False,tensor([8.2583]),False,tensor([4.8444])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",2.9729156494140625,2.717417034895728,0.2554987072944641,0,0.3341352389085557,False,tensor([8.2583]),False,tensor([4.8444])
16,4,1,6.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 7, 6, 6, 6]",2.997305393218994,2.9973053226366515,0.0,0,0.06401678162230386,False,tensor([5.7271]),False,tensor([5.7271])
32,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[18, 7, 8, 17]",3.001751184463501,2.9988010833681678,0.0029502713587135077,0,0.39202903821884255,False,tensor([11.6802]),False,tensor([10.3102])
32,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 17, 8, 17]",3.0129947662353516,2.999455345604174,0.013539307750761509,0,0.283782259829839,False,tensor([11.0239]),False,tensor([9.7243])
32,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[18, 7, 18, 7]",3.0138473510742188,3.010897208337461,0.0029502713587135077,0,0.22898944275919592,False,tensor([11.6802]),False,tensor([10.3102])
32,4,1,6.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[5, 3, 8, 9, 13, 12]",3.0198440551757812,3.0198439389686844,0.0,0,0.16970483421579993,False,tensor([8.3989]),False,tensor([8.3989])
32,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 17, 18, 7]",3.0250906944274902,3.0115514705734667,0.013539307750761509,0,0.1747658757196532,False,tensor([11.6802]),False,tensor([10.3102])
32,2,2,6.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 13, 12]",3.026350259780884,3.0088096927221644,0.01754048652946949,0,0.11973788428937063,False,tensor([13.7427]),False,tensor([12.7243])
8,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",3.0365593433380127,3.031480606638995,0.005078707356005907,0,0.06007090390732553,False,tensor([16.2739]),False,tensor([12.8600])
32,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 3, 8, 9, 5, 3, 8, 9]",3.0437991619110107,3.0437990746290984,0.0,0,0.2866836060636573,False,tensor([5.7739]),False,tensor([5.7739])
16,4,1,6.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 6, 13, 14, 5, 6]",3.058934211730957,3.058934167532678,0.0,0,0.09318006437222161,False,tensor([6.1607]),False,tensor([6.1607])
16,2,4,2.0,"['p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",3.0683140754699707,3.063553433059839,0.004760845564305782,0,0.1117295887441635,False,tensor([16.2739]),False,tensor([13.4807])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],3.0756914615631104,2.608450412750244,0.4672410488128662,0,0.00969184553888109,True,tensor([34.1753]),True,tensor([27.0060])
16,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],3.0756914615631104,2.608450412750244,0.4672410488128662,0,0.060845037210120086,False,tensor([32.5479]),False,tensor([25.7200])
16,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],3.0756914615631104,2.608450412750244,0.4672410488128662,0,0.08884459443045985,True,tensor([34.1753]),True,tensor([27.0060])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],3.078087568283081,2.610846519470215,0.4672410488128662,0,0.009699395937389797,True,tensor([22.9534]),False,tensor([15.0325])
8,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],3.078087568283081,2.610846519470215,0.4672410488128662,0,0.060892438324424945,False,tensor([21.8604]),False,tensor([15.0325])
8,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],3.078087568283081,2.610846519470215,0.4672410488128662,0,0.08891380850228997,True,tensor([22.9534]),False,tensor([15.0325])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],3.0832223892211914,2.615981340408325,0.4672410488128662,0,0.009715576328701443,False,tensor([16.5166]),False,tensor([9.6888])
4,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],3.0832223892211914,2.615981340408325,0.4672410488128662,0,0.06099401820490095,False,tensor([16.5166]),False,tensor([9.6888])
4,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],3.0832223892211914,2.615981340408325,0.4672410488128662,0,0.08906213322517606,False,tensor([16.5166]),False,tensor([9.6888])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],3.094633102416992,2.627392053604126,0.4672410488128662,0,0.009751532753838433,False,tensor([13.8448]),False,tensor([7.0169])
2,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],3.094633102416992,2.627392053604126,0.4672410488128662,0,0.06121975127262538,False,tensor([13.8448]),False,tensor([7.0169])
2,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],3.094633102416992,2.627392053604126,0.4672410488128662,0,0.08939174372047846,False,tensor([13.8448]),False,tensor([7.0169])
16,2,4,3.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 25]",3.0982627868652344,3.0779054177228393,0.020357485860586166,0,0.12258311141374374,False,tensor([16.2739]),False,tensor([13.4807])
16,4,8,1.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.1053247451782227,2.594327449798584,0.5109974145889282,0,0.12286251857905917,True,tensor([22.9534]),False,tensor([15.0325])
16,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.1053247451782227,2.594327449798584,0.5109974145889282,0,0.17940116621451904,False,tensor([21.8604]),False,tensor([15.0325])
16,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.1053247451782227,2.594327449798584,0.5109974145889282,0,0.23593981384997892,False,tensor([21.8604]),False,tensor([15.0325])
16,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.1053247451782227,2.594327449798584,0.5109974145889282,0,0.2924784614854388,True,tensor([22.9534]),False,tensor([15.0325])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']",[50],3.1053247451782227,2.594327449798584,0.5109974145889282,0,0.34901710912089867,False,tensor([21.8604]),False,tensor([15.0325])
16,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.1053247451782227,2.594327449798584,0.5109974145889282,0,0.4055557567563586,True,tensor([22.9534]),False,tensor([15.0325])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",3.1078696250915527,2.8523708765651996,0.2554987072944641,0,0.34930313609176206,False,tensor([6.9224]),False,tensor([3.5084])
8,4,8,1.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.1078901290893555,2.596892833709717,0.5109974145889282,0,0.12296401827854579,False,tensor([16.5166]),False,tensor([9.6888])
8,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.1078901290893555,2.596892833709717,0.5109974145889282,0,0.17954937385887568,False,tensor([16.5166]),False,tensor([9.6888])
8,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.1078901290893555,2.596892833709717,0.5109974145889282,0,0.23613472943920555,False,tensor([16.5166]),False,tensor([9.6888])
8,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.1078901290893555,2.596892833709717,0.5109974145889282,0,0.29272008501953545,False,tensor([16.5166]),False,tensor([9.6888])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']",[50],3.1078901290893555,2.596892833709717,0.5109974145889282,0,0.3493054405998653,False,tensor([16.5166]),False,tensor([9.6888])
8,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.1078901290893555,2.596892833709717,0.5109974145889282,0,0.4058907961801952,False,tensor([16.5166]),False,tensor([9.6888])
64,2,1,8.0,"['p4d.24xlarge', 'p4d.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",3.1102473735809326,3.1102473644228636,0.0,0,0.11325654786157606,False,tensor([16.4614]),False,tensor([16.4614])
4,4,8,1.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.1133875846862793,2.6023900508880615,0.5109974145889282,0,0.12318152572006648,False,tensor([13.8448]),False,tensor([7.0169])
4,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.1133875846862793,2.6023900508880615,0.5109974145889282,0,0.17986697347444955,False,tensor([13.8448]),False,tensor([7.0169])
4,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.1133875846862793,2.6023900508880615,0.5109974145889282,0,0.2365524212288326,False,tensor([13.8448]),False,tensor([7.0169])
4,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.1133875846862793,2.6023900508880615,0.5109974145889282,0,0.2932378689832157,False,tensor([13.8448]),False,tensor([7.0169])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']",[50],3.1133875846862793,2.6023900508880615,0.5109974145889282,0,0.34992331673759874,False,tensor([13.8448]),False,tensor([7.0169])
4,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.1133875846862793,2.6023900508880615,0.5109974145889282,0,0.40660876449198186,False,tensor([13.8448]),False,tensor([7.0169])
16,1,8,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 20, 5]",3.1166539192199707,3.079571360409099,0.037082623690366745,0,0.09493829965519904,True,tensor([28.3095]),True,tensor([24.7249])
2,4,8,1.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.125603199005127,2.6146059036254883,0.5109974145889282,0,0.12366483785788217,False,tensor([12.5088]),False,tensor([5.6810])
2,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.125603199005127,2.6146059036254883,0.5109974145889282,0,0.1805726953021685,False,tensor([12.5088]),False,tensor([5.6810])
2,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.125603199005127,2.6146059036254883,0.5109974145889282,0,0.23748055274645483,False,tensor([12.5088]),False,tensor([5.6810])
2,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.125603199005127,2.6146059036254883,0.5109974145889282,0,0.2943884101907412,False,tensor([12.5088]),False,tensor([5.6810])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']",[50],3.125603199005127,2.6146059036254883,0.5109974145889282,0,0.35129626763502747,False,tensor([12.5088]),False,tensor([5.6810])
2,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.125603199005127,2.6146059036254883,0.5109974145889282,0,0.4082041250793138,False,tensor([12.5088]),False,tensor([5.6810])
32,2,2,6.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 7, 6, 6, 6]",3.147749900817871,3.14403259167786,0.0037174539174884558,0,0.06722999213165706,False,tensor([13.7427]),False,tensor([12.7243])
4,4,4,1.0,"['p4d.24xlarge', 'p4d.24xlarge']",[50],3.1490612030029297,2.7110633850097656,0.4379977583885193,0,0.11466991464614866,False,tensor([13.8448]),False,tensor([8.2583])
64,1,2,12.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 4, 3, 3, 3, 2, 3, 2, 2, 1, 2]",3.1506998538970947,3.144351893228062,0.006347793620079756,0,0.11969368713850442,True,tensor([44.1333]),True,tensor([43.1379])
2,2,8,2.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.1595921516418457,2.9040934575948,0.2554987072944641,0,0.12500961454550424,False,tensor([6.9224]),False,tensor([3.5084])
32,2,4,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[19, 6, 25]",3.162034749984741,3.1582602925917325,0.00377446785569191,0,0.23526662818908686,False,tensor([26.9614]),False,tensor([24.1682])
32,2,1,12.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 3, 3, 2, 3, 2, 2, 4, 9, 8, 8]",3.1627655029296875,3.162765412100043,0.0,0,0.1251351685418023,False,tensor([9.3364]),False,tensor([9.3364])
32,2,4,3.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 19, 6]",3.1630210876464844,3.1582602925917334,0.004760845564305782,0,0.12016176533253985,False,tensor([26.9614]),False,tensor([24.1682])
32,2,4,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[7, 18, 25]",3.171518325805664,3.1583629034834635,0.01315536443144083,0,0.1782284057916005,False,tensor([26.9614]),False,tensor([24.1682])
4,2,8,2.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.1909141540527344,2.9354154814901277,0.2554987072944641,0,0.12624887305111354,False,tensor([8.2583]),False,tensor([4.8444])
2,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",3.2113146781921387,2.9558160386244,0.2554987072944641,0,0.1855244284012582,False,tensor([6.9224]),False,tensor([3.5084])
2,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",3.2113146781921387,2.9558160386244,0.2554987072944641,0,0.24399283474710248,False,tensor([6.9224]),False,tensor([3.5084])
2,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",3.2113146781921387,2.9558160386244,0.2554987072944641,0,0.30246124109294675,False,tensor([6.9224]),False,tensor([3.5084])
2,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",3.2113146781921387,2.9558160386244,0.2554987072944641,0,0.41939805378463524,False,tensor([6.9224]),False,tensor([3.5084])
32,4,1,8.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",3.232109546661377,3.2321095606546706,0.0,0,0.12787877333694034,False,tensor([8.3989]),False,tensor([8.3989])
32,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge']","[4, 4, 4, 4, 4, 5, 13, 12]",3.233447551727295,3.2334476214280987,0.0,0,0.09340154561516972,False,tensor([13.7427]),False,tensor([13.7427])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.2780680656433105,3.240985450164001,0.037082623690366745,0,0.010329556704627143,False,tensor([10.9302]),False,tensor([7.5163])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[5, 5, 4, 5, 6, 9, 8, 8]",3.298171043395996,3.2981710207229433,0.0,0,0.37069170454385536,False,tensor([5.7739]),False,tensor([5.7739])
32,1,1,24.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]",3.3182930946350098,3.318293177819648,0.0,0,0.10108055380145707,False,tensor([6.5005]),False,tensor([6.5005])
32,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",3.345466136932373,3.3183229826047,0.027143314480781555,0,0.09663732069065833,False,tensor([13.7427]),False,tensor([12.7243])
1,2,2,4.0,"['p4d.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",3.375279188156128,3.371561789636958,0.0037174539174884558,0,0.12290741635751723,False,tensor([3.3892]),False,tensor([2.3708])
8,2,8,2.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.380011796951294,3.124513087918817,0.2554987072944641,0,0.13373054230324427,False,tensor([10.9302]),False,tensor([7.5163])
2,2,1,4.0,['p4d.24xlarge'],"[13, 12, 13, 12]",3.4030404090881348,3.4030403688899242,0.0,0,0.06195915672826766,False,tensor([3.7232]),False,tensor([3.7232])
16,1,2,4.0,['g5.24xlarge'],"[13, 12, 13, 12]",3.4033262729644775,3.356977274022252,0.046348970383405685,0,0.005362129616737365,False,tensor([13.7427]),False,tensor([12.7243])
64,2,2,6.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 10, 9, 3, 3]",3.404773712158203,3.401056296893696,0.0037174539174884558,0,0.12934584009212916,False,tensor([24.4302]),False,tensor([23.4118])
64,2,2,6.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[10, 9, 3, 3, 13, 12]",3.4105515480041504,3.4074916160929227,0.00305986893363297,0,0.2537571615770128,False,tensor([24.4302]),False,tensor([23.4118])
64,1,1,24.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5, 4, 4, 4, 4, 4]",3.444570302963257,3.444570406207125,0.0,0,0.25628827790154346,False,tensor([15.6177]),False,tensor([15.6177])
64,2,1,4.0,['p4d.24xlarge'],"[13, 12, 13, 12]",3.456345796585083,3.4563458761665906,0.0,0,0.0629296879184246,False,tensor([24.4302]),False,tensor([24.4302])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.4689297676086426,3.4417866394814522,0.027143314480781555,0,0.010930983134375677,False,tensor([8.3989]),False,tensor([7.3805])
1,2,1,8.0,"['p4d.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",3.473449945449829,3.4734499389075526,0.0,0,0.12648220631361007,False,tensor([1.9566]),False,tensor([1.9566])
16,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",3.4736289978027344,3.468550311376289,0.005078707356005907,0,0.06871725862842135,True,tensor([28.3095]),True,tensor([24.7249])
16,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",3.5056328773498535,3.4685503113762897,0.037082623690366745,0,0.10126390605250993,True,tensor([28.3095]),True,tensor([24.7249])
32,1,4,2.0,['p4d.24xlarge'],"[25, 25]",3.5200650691986084,3.511358780841916,0.008706355467438698,0,0.06408982471489906,True,tensor([50.7533]),True,tensor([47.8204])
4,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",3.525475263595581,3.269976698916,0.2554987072944641,0,0.2036741486479176,False,tensor([8.2583]),False,tensor([4.8444])
4,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",3.525475263595581,3.269976698916,0.2554987072944641,0,0.2678624767722023,False,tensor([8.2583]),False,tensor([4.8444])
4,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",3.525475263595581,3.269976698916,0.2554987072944641,0,0.3320508048964871,False,tensor([8.2583]),False,tensor([4.8444])
4,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",3.525475263595581,3.269976698916,0.2554987072944641,0,0.4604274611450565,False,tensor([8.2583]),False,tensor([4.8444])
64,2,2,6.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[5, 3, 8, 9, 13, 12]",3.540152072906494,3.525812561172981,0.014339543879032135,0,0.1989443526402049,False,tensor([24.4302]),False,tensor([23.4118])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",3.5778329372406006,3.560292462333946,0.01754048652946949,0,0.40212377485227574,False,tensor([8.3989]),False,tensor([7.3805])
64,1,2,16.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",3.5895111560821533,3.5831633596104946,0.006347793620079756,0,0.14201940772496327,True,tensor([44.1333]),True,tensor([43.1379])
64,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 3, 3, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2]",3.5895111560821533,3.5831633596104937,0.006347793620079756,0,0.27272786696253876,True,tensor([44.1333]),True,tensor([43.1379])
1,1,2,4.0,['g5.24xlarge'],"[13, 12, 13, 12]",3.5944318771362305,3.5480828323236553,0.046348970383405685,0,0.005663227113087972,False,tensor([3.7232]),False,tensor([2.7048])
16,1,1,8.0,['g5.24xlarge'],"[7, 6, 6, 6, 7, 6, 6, 6]",3.6048433780670166,3.6048433457767026,0.0,0,0.005679631011221144,False,tensor([7.1333]),False,tensor([7.1333])
64,1,2,12.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 7, 6, 6, 6]",3.6106855869293213,3.5963460591629195,0.014339543879032135,0,0.20290809317951727,False,tensor([23.1646]),False,tensor([22.5680])
1,1,1,8.0,['g5.24xlarge'],"[7, 6, 6, 6, 7, 6, 6, 6]",3.6210012435913086,3.6210011489309566,0.0,0,0.005705088626013862,False,tensor([2.1236]),False,tensor([2.1236])
32,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.628661632537842,3.6249443175986333,0.0037174539174884558,0,0.07178420033799277,False,tensor([13.7427]),False,tensor([12.7243])
32,2,1,12.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 7, 6, 5, 2, 1, 2, 2]",3.6378986835479736,3.6378987693884586,0.0,0,0.11081625495986142,False,tensor([7.1333]),False,tensor([7.1333])
1,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.6539578437805176,3.6502403366369722,0.0037174539174884558,0,0.07228462404224607,False,tensor([3.3892]),False,tensor([2.3708])
1,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",3.6743736267089844,3.6472304434236626,0.027143314480781555,0,0.10613816071298385,False,tensor([3.3892]),False,tensor([2.3708])
64,1,1,24.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",3.6777291297912598,3.677729186746227,0.0,0,0.13971529509449002,False,tensor([11.8443]),False,tensor([11.8443])
1,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",3.678415298461914,3.6784152141810247,0.0,0,0.34645563201374474,False,tensor([1.8731]),False,tensor([1.8731])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.692722797393799,3.6655795549236627,0.027143314480781555,0,0.011636179837120904,False,tensor([3.3892]),False,tensor([2.3708])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",3.6988437175750732,3.698843746589503,0.0,0,0.011655467536714342,False,tensor([4.4614]),False,tensor([4.4614])
64,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 3, 13, 12]",3.7171876430511475,3.706048925758528,0.01113860122859478,0,0.35010744836926455,True,tensor([44.1333]),True,tensor([43.1379])
1,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",3.7397706508636475,3.739770649540848,0.0,0,0.10802722278588346,False,tensor([1.9566]),False,tensor([1.9566])
